node, weight
1,15323385792393
2769,6467047216
3055,1953691440
3088,33615526
3144,19614353
3197,2797127567
3483,11651010500
3494,9893584377
3625,9070158008
3654,8558351514
3656,11375041886
3659,4053086707
3702,2649245057
3707,11195953855
3708,11886922095
3711,9389884778
3712,13726194767
3750,45484025531
3752,16753067362
3755,6139920680
3760,6435491368
3847,10496457834
3871,11496516224
3880,10553940492
3983,9065943428
3986,21684049482
4039,11528645631
4072,14700481921
4146,12642466703
4232,16135418713
4236,12098429660
4265,9803337678
4460,15929260618
4513,12068684309
4522,12535760558
4528,6001852871
4529,7799904398
4530,9351135961
4533,4047380621
4536,6421415263
4537,10566672758
4538,7001193178
4615,6153768682
4641,5952628188
4686,13091887346
5791,36412414
5802,2463765195
6239,861809592
6253,27154780
6289,26346880
6339,17161343365
6454,15038694061
6455,10879349164
6549,16389241994
6550,4117002934
6565,825669635
6573,936602789
6579,12572402079
6596,1603494815
6613,28034968
6645,20190721
6850,27940939
6973,10772193417
6978,15028724875
6997,6939451573
7004,18165749110
7029,10170045378
7038,8331808582
7044,21901952271
7048,41000303100
7054,14481638369
7061,25572939177
7064,12705399242
7067,7475458336
7070,3925684886
7084,14530906124
7091,6453576642
7092,4306368263
7102,4684963986
7107,10861286995
7108,4708297446
7109,969947
7111,3517692615
7113,8228404927
7116,5470940146
7130,4764144001
7137,4755209211
7141,830280
7153,831130864
7159,15361342229
7160,15436166620
7165,14306521822
7167,1597055201
7168,1228753146
7173,1882666699
7176,8737480921
7200,1469845799
7213,6817625750
7215,341909221092
7217,10965566211
7218,9301623084
7220,5222194117
7222,2300248769
7224,2365585367
7225,9016956765
7226,6404332198
7227,5112050203
7229,13314679100
7230,3470392255
7232,526013423
7233,9132250903
7234,9119317450
7237,10819607817
7238,7010302023
7240,5207359899
7241,1734352416
7244,5498427188
7245,5806819657
7248,7755262190
7249,9533935743
7251,8100684835
7252,1161206217
7257,1482196409
7260,7515743466
7263,721259138
7266,1873727823
7274,5677661113
7282,4087774028
7291,4092778080
7368,6067701114
7370,7592372861
7373,6454199197
7375,6304354226
7380,6803127298
7385,5116796316
7386,6937044922
7394,9710719261
7395,5419689882
7398,5480667606
7416,4815539238
7421,1740213653
7425,10516765665
7426,3408900132
7427,3507448428
7445,2171382626
7446,1320031029
7454,2962021193
7460,6932918328
7462,621888123
7463,760286087
7493,2611669529
7515,10301021994
7536,4863542763
7539,15147571663
7604,9815462485
7609,13201339445
7611,14011034483
7742,7128680165963
7753,9675407516
7757,9783277183
7764,22888767
7830,12424110128
7868,4706472299
7906,26605759325
7913,12437715977
7918,6678764141
7932,6542784682
7936,19660490839
7938,8654879439
7950,11794769852
7954,80329161046
7955,18490148647
7957,26214315885
7962,18407539883
7965,14238275764
7994,15669253432
7998,24091407184
8005,7188049495
8010,13792045058
8017,21876923867
8018,11359889363
8019,17725916162
8022,11846874879
8023,12107194479
8030,16794577511
8032,26149951097
8040,14405065597
8049,11075556999
8056,10014069616
8074,6597308430
8078,15992100620
8081,6577408859
8083,7184569555
8084,10642776887
8090,10480579790
8103,6719568448
8128,23789297875
8150,9418418492
8153,7300528048
8154,16856049790
8161,5723588469
8167,18789277236
8168,17955228681
8175,12463280735
8177,16137569755
8187,4497432668
8208,11292568313
8218,29770164409
8236,11478398443
8238,11177065594
8255,3318678715
8267,6739080231
8284,21134898803
8296,80145244235
8355,13673197932
8364,10392465099
8384,18301740105
8386,21422347320
8407,17820487968
8457,1812413679421
8459,332918960355
8467,12064026518
8469,13241007724
8475,19556804078
8477,13938908179
8478,13927367107
8486,212285627259
8496,15716548819
8502,10649907318
8508,21913682974
8519,13274023650
8524,6806840941
8616,10238585830
8628,13519210884
8630,16300363743
8663,14845748176
8673,14849894431
8724,9928686463
8729,9147496667
8742,14353335630
8773,13787433245
8787,1573520740
8790,1554216514
8795,764683569
8797,900619976
8805,1032178812
8823,1326620774
8824,2226216385
8839,8820019800
8840,1390642787
8845,2560964038
8846,1483981567
8851,1051739913
8853,1895900093
8868,2006202088
8869,1979748183
8884,2031454661
8897,1485007436
8905,1100908174
8932,1247760023
8947,1212595198
8954,1256666500
8957,7190594606
8969,1910936735
8996,1736025989
9002,1520050502
9009,2380190623
9014,2218592304
9031,1920008070
9049,1652921830
9050,2000790164
9054,2770742441
9065,3171095585
9089,2076638139
9103,3869820888
9117,1167688885
9121,2315415052
9132,1526021164
9135,5733210851
9157,1685235366
9160,1764155416
9163,2626351918
9172,1426011942
9176,1403148725
9191,7355439580
9209,2314445541
9218,1084079793
9226,1222696050
9228,1793112379
9233,1330475482
9234,1867769131
9238,1612010726
9240,1449685847
9244,3789247269
9252,1498386362
9255,3461338779
9258,3428842736
9263,64474425261
9305,7755149381
9315,533944
9337,6190121661
9347,1228484200519
9348,3096816734
9355,100168683
9358,744032790
9361,640948055
9365,579456565
9371,498103655
9392,280138785
9397,95815259177
9402,194900192
9407,7933847618
9413,433769594
9417,330738864
9423,4558392566
9430,272674216
9433,345058388
9438,444060552
9443,223877117357
9447,174688638
9460,213286955
9470,155873733
9479,29496925753
9483,4586768020
9491,145424129
9509,244516982
9514,143222103
9515,4741981660
9516,231921821
9526,141067469631
9531,223668691
9538,138007317
9541,4876087118
9543,7226655839
9544,5225754779
9545,4671987143
9555,198432511
9561,10622374976
9565,6866109127
9568,219204386
9589,5272877747
9590,6816751272
9593,4938263283
9595,4938263283
9597,5166505611
9598,4267183313
9600,7381114169
9601,49590329
9604,22128868736
9605,246908011
9606,246890923
9612,8789724750
9615,131056
9622,161087680
9624,3609791700
9627,4968725115
9643,9363630076
9644,13240349919
9646,254327455
9649,85754463
9657,8287214051
9664,139090398
9668,4268737470
9669,4085810999
9672,120286264
9678,3078496111
9680,3625358393
9685,7961756385
9689,3894496941
9690,129198506
9691,222587518
9694,3997930649
9696,50941104
9704,118381327
9707,11238415
9711,4115051820
9713,286084476
9715,3763263394
9716,174694809
9720,7141226982
9725,109866896
9731,3769575084
9733,247179602
9739,339070797
9742,148268812
9749,257869612
9755,9037092878
9760,277066609
9764,214938056
9767,4120112410
9770,6040707103
9771,4280019918
9778,4879880985
9783,4518856282
9785,9651066796
9787,37400727093
9793,3893707941
9796,4312635170
9798,196492326
9801,103158070
9802,167138444
9805,14233555546
9807,4849245173
9813,5060104359
9818,9439751981
9823,11088272250
9833,443759251
9837,111624403
9838,72937287
9840,4698566123
9843,4259761599
9844,3665116873
9849,238876775
9852,3459668007
9860,2358258629
9870,4240153701
9874,218799233
9877,6739573908
9883,4130288174
9886,3904541102
9888,3801645232
9891,4264080350
9897,3210206627
9899,200837450
9901,437975771
9904,3840922719
9913,3857047128
9915,208768961
9923,99745872
9925,8142164229
9927,3381177855
9938,5454174634
