node, chunk, filesize
1,0,0
2769,0,6467047216
3055,204,1953691440
3088,204,33615526
3144,204,19614353
3197,204,2797127567
3483,203,11651010500
3494,203,9893584377
3625,128,9070158008
3654,203,8558351514
3656,203,11375041886
3659,203,4053086707
3702,19,2649245057
3707,19,11195953855
3708,19,11886922095
3711,19,9389884778
3712,19,13726194767
3750,20,45484025531
3752,20,16753067362
3755,20,6139920680
3760,20,6435491368
3847,202,10496457834
3871,202,11496516224
3880,202,10553940492
3983,203,9065943428
3986,203,21684049482
4039,61,11528645631
4072,25,14700481921
4146,24,12642466703
4232,61,16135418713
4236,61,12098429660
4265,61,9803337678
4460,54,15929260618
4513,53,12068310109
4522,53,12535760558
4528,51,6001852871
4529,51,7799904398
4530,51,9351135961
4533,51,4047380621
4536,51,6421415263
4537,51,10566672758
4538,51,7001193178
4615,54,6153768682
4641,54,5952628188
4686,54,13091887346
5791,0,36412414
5802,0,2463765195
6239,169,861809592
6253,169,27154780
6289,169,26346880
6339,169,17161343365
6454,57,15038694061
6455,57,10879349164
6549,44,16389241994
6550,44,4117002934
6565,44,825669635
6573,44,936602789
6579,44,12572402079
6596,44,1603494815
6613,57,28034968
6645,57,20190721
6850,95,27940939
6973,148,10772193417
6978,148,15028724875
6997,55,6939451573
7004,55,18165749110
7029,18,10170045378
7038,62,8331808582
7044,144,21901952271
7048,143,41000303100
7054,101,14481638369
7061,196,25572939177
7064,196,12705399242
7067,145,7475458336
7070,145,3925684886
7084,15,14530906124
7091,130,6453576642
7092,130,4306368263
7102,229,4684963986
7107,60,10861286995
7108,60,4708297446
7109,60,969947
7111,219,3517692615
7113,229,8228404927
7116,21,5470940146
7130,118,4764144001
7137,78,4755209211
7141,189,830280
7153,113,831130864
7159,113,15361342229
7160,113,15436166620
7165,87,14306521822
7167,87,1597055201
7168,87,1228753146
7173,87,1882666699
7176,113,8737480921
7200,114,1469845799
7213,28,6817625750
7215,0,1884021964
7217,157,10965566211
7218,48,9301623084
7220,156,5222194117
7222,158,2300248769
7224,158,2365585367
7225,158,9016956765
7226,156,6404332198
7227,156,5112050203
7229,48,13314679100
7230,158,3470392255
7232,158,526013423
7233,156,9132250903
7234,48,9119317450
7237,48,5335465603
7238,156,7010302023
7240,156,5207359899
7241,48,1734352416
7244,158,5498427188
7245,156,5806819657
7248,48,7755262190
7249,48,9533935743
7251,48,8100684835
7252,158,1161206217
7257,158,1482196409
7260,157,7515743466
7263,158,721259138
7266,48,1873727823
7274,14,5677661113
7282,48,4087774028
7291,158,4092778080
7368,121,6067701114
7370,121,7592372861
7373,106,6454199197
7375,106,6304354226
7380,106,6803127298
7385,108,5116796316
7386,108,6937044922
7394,121,4492679226
7395,121,5419689882
7398,121,5480667606
7416,59,4815539238
7421,59,1740213653
7425,129,10516765665
7426,129,3408900132
7427,129,3507448428
7445,138,2171382626
7446,138,1320031029
7454,138,2962021193
7460,172,1187248544
7462,172,621888123
7463,172,760286087
7493,214,2611669529
7515,240,10301021994
7536,66,4863542763
7539,1,15147571663
7604,181,9815462485
7609,181,13201339445
7611,181,14011034483
7742,0,33735144
7753,212,9675407516
7757,212,9783277183
7764,212,22888767
7830,13,12424110128
7868,230,4706472299
7906,174,26605759325
7913,174,12437715977
7918,224,6678764141
7932,29,6542784682
7936,29,19660490839
7938,29,8654879439
7950,56,11794769852
7954,32,1393970015
7955,32,18490148647
7957,86,26214315885
7962,86,18407539883
7965,75,14238275764
7994,85,15669253432
7998,131,24091407184
8005,201,7188049495
8010,12,13792045058
8017,10,21876923867
8018,10,11359889363
8019,10,17725916162
8022,10,11846874879
8023,10,12107194479
8030,11,16794577511
8032,11,26149951097
8040,11,14405065597
8049,184,11075556999
8056,184,10014069616
8074,178,6597308430
8078,94,15992100620
8081,6,6577408859
8083,6,7184569555
8084,6,10642776887
8090,46,10480579790
8103,151,6719568448
8128,150,23789297875
8150,150,9418418492
8153,149,7300528048
8154,149,16856049790
8161,2,5723588469
8167,123,18789277236
8168,123,17955228681
8175,177,12463280735
8177,177,16137569755
8187,3,4497432668
8208,70,11292568313
8218,147,29770164409
8236,183,11478398443
8238,183,11177065594
8255,3,3318678715
8267,3,6739080231
8284,223,21134898803
8296,34,80145244235
8355,120,13673197932
8364,120,10392465099
8384,63,18301740105
8386,63,21422347320
8407,120,17820487968
8457,0,110978088
8459,0,163567715
8467,84,12064026518
8469,84,13241007724
8475,84,19556804078
8477,35,11541072
8478,35,13927367107
8486,0,35396118
8496,175,15716548819
8502,175,10649907318
8508,99,21913682974
8519,42,13274023650
8524,47,6806840941
8616,40,10238585830
8628,40,13519210884
8630,40,16300363743
8663,40,14845748176
8673,40,14849894431
8724,33,9928686463
8729,33,9147496667
8742,33,14353335630
8773,33,13787433245
8787,220,1573520740
8790,220,1554216514
8795,220,764683569
8797,220,900619976
8805,220,1032178812
8823,220,1326620774
8824,220,2226216385
8839,17,7429377013
8840,17,1390642787
8845,17,1207969320
8846,17,1483981567
8851,17,1051739913
8853,17,1895900093
8868,17,2006202088
8869,17,1979748183
8884,17,2031454661
8897,207,1485007436
8905,207,1100908174
8932,242,1247760023
8947,0,1212595198
8954,244,1256666500
8957,194,7190594606
8969,194,1910936735
8996,17,1736025989
9002,17,1520050502
9009,17,2380190623
9014,17,2218592304
9031,17,1920008070
9049,17,1652921830
9050,17,2000790164
9054,17,2770742441
9065,17,3171095585
9089,17,2076638139
9103,17,3869820888
9117,176,1167688885
9121,176,2315415052
9132,251,1526021164
9135,45,5733210851
9157,251,1685235366
9160,45,1764155416
9163,251,2626351918
9172,251,1426011942
9176,30,1403148725
9191,45,7355439580
9209,231,2314445541
9218,0,1084079793
9226,112,1222696050
9228,112,1793112379
9233,206,1330475482
9234,206,1867769131
9238,206,1612010726
9240,206,1449685847
9244,207,3789247269
9252,0,1498386362
9255,137,31256627
9258,137,3428842736
9263,76,102784487
9305,76,7755149381
9315,76,533944
9337,76,6190121661
9347,0,4075784700
9348,137,24432206
9355,137,100168683
9358,137,744032790
9361,137,640948055
9365,136,579456565
9371,137,498103655
9392,137,17265325
9397,5,13679982
9402,5,194900192
9407,5,7933847618
9413,5,433769594
9417,5,330738864
9423,5,4558392566
9430,5,272674216
9433,5,345058388
9438,5,444060552
9443,0,1385250542
9447,73,174688638
9460,73,213286955
9470,73,155873733
9479,73,709134397
9483,73,4586768020
9491,73,145424129
9509,73,244516982
9514,73,143222103
9515,73,4741981660
9516,73,231921821
9526,0,1103535915
9531,71,223668691
9538,71,138007317
9541,71,4876087118
9543,71,7226655839
9544,71,5225754779
9545,71,4671987143
9555,71,198432511
9561,71,10622374976
9565,71,6866109127
9568,71,219204386
9589,72,5272877747
9590,72,6816751272
9593,72,0
9595,72,4938263283
9597,72,5166505611
9598,72,4267183313
9600,72,7381114169
9601,72,49590329
9604,72,33307846
9605,72,17088
9606,72,246890923
9612,135,3667791425
9615,135,131056
9622,135,161087680
9624,135,3609791700
9627,135,4968725115
9643,135,9363630076
9644,135,6048455557
9646,135,254327455
9649,135,85754463
9657,134,8287214051
9664,134,139090398
9668,134,182926471
9669,134,4085810999
9672,134,120286264
9678,67,3078496111
9680,67,3625358393
9685,67,7961756385
9689,67,3894496941
9690,67,129198506
9691,67,222587518
9694,67,269590173
9696,67,50941104
9704,135,118381327
9707,135,11238415
9711,135,4115051820
9713,135,286084476
9715,135,3763263394
9716,135,174694809
9720,135,7141226982
9725,74,109866896
9731,74,3769575084
9733,74,247179602
9739,74,339070797
9742,74,148268812
9749,74,257869612
9755,74,9037092878
9760,74,277066609
9764,74,214938056
9767,74,171933751
9770,74,6040707103
9771,74,4280019918
9778,137,680648993
9783,137,4518856282
9785,137,9651066796
9787,136,11502507
9793,136,3893707941
9796,136,4312635170
9798,136,196492326
9801,136,103158070
9802,136,167138444
9805,136,7132401387
9807,136,315257754
9813,137,4711622916
9818,137,683667020
9823,136,3689811751
9833,74,443759251
9837,136,111624403
9838,136,72937287
9840,136,4698566123
9843,136,4259761599
9844,136,3665116873
9849,82,238876775
9852,82,3459668007
9860,82,2358258629
9870,82,304304324
9874,82,218799233
9877,82,6739573908
9883,82,4130288174
9886,82,3904541102
9888,82,3801645232
9891,82,4038662301
9897,81,3210206627
9899,80,200837450
9901,81,437975771
9904,81,3840922719
9913,81,3857047128
9915,81,208768961
9923,80,99745872
9925,80,8142164229
9927,81,3381177855
9938,80,5454174634
9940,80,541540249
9970,81,6984223824
9974,136,109795129
9978,137,229575205
9986,137,3760824986
9989,0,91100334
9993,39,87958101
9994,39,4195074147
9995,39,10142261770
9999,39,7321890950
10020,137,3139030631
10023,137,3318856827
10029,26,576967712
10036,26,640899674
10041,26,9768775044
10042,26,3955112270
10047,52,95467819
10060,26,526375718
10066,52,372233626
10068,52,319262273
10085,52,189778705
10088,52,2405157819
10089,52,258611944
10090,52,261308296
10093,52,352243023
10096,52,80922582
10103,52,9260007909
10105,52,3798832139
10112,52,4640541731
10114,52,19350286
10116,52,75109223
10117,52,4786616181
10137,137,165761842
10141,137,7246867676
10149,137,391529460
10157,137,266488221
10160,137,238026055
10166,137,96773375
10169,137,111259248
10181,137,9132491580
10183,137,41653439
10224,0,38350935
12930,112,1215565577
12957,104,6604449863
13037,190,2916426132
13114,112,1259333975
13146,112,1492424159
13164,18,5621224560
13180,112,1512436918
13233,62,4515734543
13245,251,1418847623
13249,69,6499588125
13262,18,7190410041
13333,204,13914725350
13397,13,26954984744
13451,126,12117135791
13489,27,6082080574
13515,73,175546235
13616,76,11051181782
13632,106,4284265454
13686,185,15896333865
13735,84,11569334979
13746,142,1060663579
15368,53,6017817767
27454,106,13461976886
27457,28,4015052426
27615,74,193107422
27622,5,4439698027
27642,5,291347253
27675,137,211378495
27679,73,0
27687,224,13766778723
27704,9,17841532842
27706,79,27730313502
27794,84,9247601485
27835,169,54206822
27923,0,10964531
28377,42,9245200377
28584,157,12971121074
28588,28,4332338556
28610,28,15290810729
28612,28,13702809492
28689,142,1581324712
28697,142,1371981496
28711,142,1297831452
28713,38,1590154662
28716,38,2375941761
28724,251,1650495525
28737,137,387628589
28743,94,9703566565
28829,3,11421084584
29029,157,4325143144
29030,157,4169709722
29031,114,5321949445
29053,214,15752619158
29057,78,4289392051
29058,229,2327043717
29064,67,5079574538
29073,135,92686028
29078,5,4075148363
29088,135,97397185
29091,137,439964966
29092,26,8340120289
29137,137,4609093448
29139,76,9720403037
29144,224,14526289802
29158,44,31901346
29159,44,1244438842
29656,54,7528721153
29730,204,12615823673
30018,14,3685344500
30019,158,1308043966
30023,157,4103668216
30025,157,3266857209
30033,14,4119715915
30065,87,117332952
30066,87,2298151733
30068,87,188570045
30069,87,3928990516
30076,69,12614513052
30191,170,5386376495
30194,170,4605015884
30195,171,6401948914
30201,171,3146142416
30207,138,5446164603
30212,138,3910282004
30213,138,977262783
30317,119,7990267858
30331,63,17281128573
30357,120,16317956079
30388,17,1095490374
30410,17,1720379560
30419,0,1373182148
30423,38,1955600721
30455,249,1132128134
30456,112,1170263549
30457,206,1512733912
30461,234,1854779512
30464,220,894744330
30521,81,3891900707
30522,81,3907413239
30527,80,6439581396
30538,136,7639229841
30551,135,233808975
30586,73,5351075186
30589,73,162507442
30602,73,6505904863
30608,73,416215215
30611,73,328291539
30640,39,14576519408
30732,46,8407355530
31033,178,4291054779
31142,41,7957063810
31869,73,247529818
32389,129,14764407338
32443,0,2598108
32473,6,9016312697
32523,0,99763882
32524,0,584153798
32525,0,821886792
32536,67,211024382
33208,0,32900744
33317,0,7201899
33412,21,1492189224
33416,22,2635463696
33418,22,1143348369
33423,22,1294020708
33425,22,1226140062
33427,22,1093912129
33428,22,1077637429
33429,22,2205088379
33440,22,1136332141
33441,22,1397401262
33442,22,4806501432
33444,22,1370474332
33455,22,1730745438
33457,22,1122225316
33528,6,4695851396
33548,72,5310645151
33553,39,7442123
33554,0,53511688
33556,74,53280388
33562,76,5168515574
33584,0,1593590593
33598,0,1247497879
33601,0,1367692126
33616,194,2868233481
34329,36,17400664719
34620,95,27104844564
34682,141,6150354455
34690,87,1316330873
34691,87,1645642156
34720,104,6953906850
34729,138,3167369175
34739,130,6819708404
34773,56,26283665689
34785,182,4966265322
34787,96,8077344454
34816,27,4990491446
34827,73,159411910
34839,137,231627576
34842,137,77126703
34844,137,4258099014
34846,137,397581735
34873,80,3524216023
34880,135,3430908043
34882,134,166727333
34884,135,7525280230
34886,135,7245165503
34903,35,10001320259
34926,251,2547277752
34956,38,1776799501
34996,41,14565501795
35005,41,8845856350
35523,226,7160038477
35570,121,6053198752
35657,200,8339813927
35658,52,3978870092
35670,40,8940453251
35885,25,13242996001
36166,163,5652738767
36176,13,8828079792
36185,12,22105931395
36190,146,18964407831
36200,70,12151590164
36212,2,23229257809
36226,71,5676440348
36227,71,32246127
36239,134,4438833472
36248,194,2197992836
36249,38,1317205887
36263,38,2029503526
36268,38,1368325626
36275,30,1657455914
36300,231,1221771651
36329,0,432170139
36667,68,9867346021
36722,134,3051490131
36723,134,3927162962
36987,148,7566970926
37001,121,2856941698
37003,64,6855347141
37032,67,189127696
37040,0,1056232715
37042,231,1434213381
37046,231,1680450230
37079,249,1191747043
37080,206,1520061962
37081,206,1513935661
37083,206,2206858850
37174,80,0
37176,80,3831099628
37181,80,5665067034
37190,135,7593702812
37273,6,6654621375
37293,73,258961313
37344,215,2523095266
37546,121,5218040035
37548,137,115496931
37610,236,9564007084
37627,59,3488127929
37653,57,44605435
37682,53,13858392308
38123,62,8118645506
38162,1,17077160864
38358,114,7916743868
38397,38,1280955193
38414,54,13404708501
38527,223,22349600035
38618,76,3429549418
38626,76,7707592543
38654,175,12497339162
38674,26,566030000
38705,53,14766836633
38772,83,13875574036
38775,76,5614112891
38881,204,30306706
38941,177,9751325506
38942,125,26032535588
39082,39,424497499
39086,26,315737413
39099,41,7511243906
39107,52,1929375297
39432,73,8386263583
39466,91,5034148103
39617,38,1659397588
39621,30,1705771040
39638,45,2332556050
39758,114,1935911907
39961,38,2301486418
39963,38,2632156024
40077,21,3162092336
40085,77,7678722326
40148,51,6044878987
40149,51,5648271786
40151,74,92189065
40217,235,1714668329
40233,5,0
40366,158,1549750052
40370,158,1872642802
40674,0,447709507
40690,70,25851412491
40692,70,17342817682
40817,176,3340222680
40818,176,1309912167
40830,166,16431056335
41101,101,11028282268
41112,145,1428958326
41139,15,27018216566
41261,39,164067180
41426,136,4000295445
41427,87,910886959
41447,2,6484761587
41882,204,28017705
42026,157,4730303184
42062,158,509420491
42100,74,4056823515
42192,44,311944359
42254,136,376592580
42275,49,4262997156
42410,26,4629834434
42415,26,364550485
42514,85,12210463692
42526,85,10641192029
42563,85,5917984421
42636,153,14510631303
42648,153,4307190262
42839,87,406927972
42896,87,4978036738
43041,87,512929233
43146,18,4589028463
43151,87,363632339
43179,39,3883795598
43256,147,26661873959
43316,142,1295220922
43321,137,193619276
43332,82,332046535
43455,194,1405113631
43580,30,2107504666
